"","id","folder","name","question","Item Type","Section","Type","Program","Language","Level"
"11",10,"Assumptions/eur-assumptions-201-en","eur-assumptions-201-en","In a one-way repeated measures ANOVA, a researcher needs to test, amongst other assumptions, the sphericity assumption. Consider the following statements about the sphericity assumption and answer the subsequent question. 
1. This assumption does not apply when the within-subjects factor only has two levels. 
2. When this assumption is severely violated, a researcher can use a repeated-measures 
multivariate test (MANOVA) as an alternative to the uncorrected F-test. 
Which statement is true?
Answerlist
----------
* both statements are true
* only statement 1 is true
* only statement 2 is true
* both statements are false
","schoice","Assumptions/Sphericity/Mauchly's test, Inferential Statistics/Parametric Techniques/ANOVA/Oneway repeated measures ANOVA","Conceptual",NA,"English","Statistical Literacy"
"12",11,"Assumptions/UU-assumptions-002-nl","UU-assumptions-002-nl","Aan welke van de volgende voorwaarden moet zijn voldaan voor een enkelvoudige regressie-analyse waarin je de score op Y voorspelt  uit de score op X?
Answerlist
----------
* Het verband tussen X en Y moet lineair zijn.
* De variabele $Y$ moet minimaal op intervalniveau zijn gemeten.
* De residuen $\hat{Y}$ behoren ongeveer normaalverdeeld te zijn.
* Er moet aan alle drie de voorwaarden zijn voldaan.
","schoice","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"13",12,"Assumptions/uu-assumptions-003-nl","uu-assumptions-003-nl","Om te kijken of er in een multipele regressie-analyse sprake is van uitschieters in de x-ruimte moet je kijken naar
Answerlist
----------
* De Mahalanobis distance
* De Cook's distance
* De normaliteit van de verdeling van de afhankelijke variabele
* Geen van de bovenstaande antwoorden is correct
","schoice","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"14",13,"Assumptions/uu-assumptions-004-nl","uu-assumptions-004-nl","Welke van de onderstaande assumpties speelt GEEN rol bij een herhaalde-metingen analyse met één within-factor en één between-factor?
Answerlist
----------
* Homogeniteit van varianties
* Homogeniteit van regressielijnen
* Normaal verdeelde residuen
* Sphericiteit
","schoice","Assumptions","Performing analysis",NA,"Dutch","Statistical Literacy"
"15",14,"Assumptions/uu-assumptions-005-nl","uu-assumptions-005-nl","Waar moet je bij een multipele regressie-analyse naar kijken, om na te gaan of er sprake is van uitschieters in de XY-ruimte?
Answerlist
----------
* Naar de Mahalanobis distance
* Naar de Cook's distance
* Naar de normaliteit van de verdeling van de afhankelijke variabele
* Geen van de bovenstaande antwoorden is juist
","schoice","Assumptions","Performing analysis",NA,"Dutch","Statistical Literacy"
"16",15,"Assumptions/uu-assumptions-009-nl","uu-assumptions-009-nl","Stel we hebben een scatterplot van variabele X en variabele Y. De scatterplot bevat een outlier. De outlier heeft grote invloed op de hellingshoek van de regressielijn, met andere woorden, de regressielijn verandert als de outlier wordt verwijderd. Kies het beste antwoord.
Answerlist
----------
* De outlier mag niet verwijderd worden uit de regressie-analyse
* De outlier mag wel verwijderd worden uit de regressie-analyse, maar dit dient te worden gerapporteerd
* De Mahalanobiswaarde van de outlier moet in het manuscript worden gerapporteerd
* Meerdere antwoorden zijn goed
","schoice","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"17",16,"Assumptions/UU-assumptions-012-nl","UU-assumptions-012-nl","Welke van onderstaande uitspraken over multipele lineaire regressieanalyse is/zijn juist?
I. Bij schending van de aanname van homoscedasticiteit wijken enkele scores op een onafhankelijke variabele sterk af van de algemene trend (outliers).
II. Met spreidingsdiagrammen kan men op het oog beoordelen of de aanname van lineaire relaties tussen de variabelen wordt geschonden.
Answerlist
----------
* Beide zijn juist
* I is juist, II is niet juist
* I is niet juist, II is juist
* I is niet juist, II is niet juist
","schoice","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"18",17,"Assumptions/uu-assumptions-013-nl","uu-assumptions-013-nl","Welke van de onderstaande situaties is geen assumptie voor een correcte interpretatie van de resultaten van een multipele lineaire regressieanalyse?
Answerlist
----------
* De observaties die zijn gebruikt voor het verzamelen van de onderzoeksgegevens (variabelen) zijn afhankelijk van elkaar.
* De spreiding van de geobserveerde scores van de afhankelijke variabele Y rond de best passende regressielijn is ongeveer gelijk verdeeld voor de verschillende waarden van de X-en.
* De voorspellingsfouten zijn bij toepassing van het regressiemodel normaalverdeeld.
* De statistische samenhang tussen de onafhankelijke variabelen (X-en) in het model is niet te sterk.
","schoice","Assumptions","Performing analysis",NA,"Dutch","Statistical Literacy"
"19",18,"Assumptions/uu-assumptions-014-nl","uu-assumptions-014-nl","Wat is geen assumptie bij multipele lineaire regressie?
Answerlist
----------
* Afhankelijke observaties
* Homoscedasticiteit
* Normaalverdeelde errors
* Lineaire relaties tussen de X-en en Y
","schoice","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"20",19,"Assumptions/uu-assumptions-200-nl","uu-assumptions-200-nl","Hamminga et al. willen een lineaire regressieanalyse uitvoeren. Zij gaan ervan uit dat er een steekproef is getrokken uit een populatie waarin X en Y bivariaat normaal (gelijktijdig normale verdeling voor X en Y) verdeeld zijn.
Welke van onderstaande eigenschappen hoeft er niet te gelden?
Answerlist
----------
* De y-doorsneden per x-waarde zijn normaalverdeeld
* De y-doorsneden per x-waarde zijn homoscedastisch
* Y hangt lineair af van X
* De y-doorsneden per x-waarde bevatten alle evenveel scores
","schoice","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"21",20,"Assumptions/uu-assumptions-202-en","uu-assumptions-202-en","To assess the assumptions for a regression analysis the table below is used.
![](uu-assumptions-202-en-tabel.jpg)
Answerlist
----------
* The presence of outliers in the Y-space has been checked and the condition is not met. In other words, the analysis may not be carried out.
* The presence of outliers in the X-space has been checked and the condition has been met. In other words, the analysis may be carried out.
* The presence of outliers in the XY-space has been checked and the condition is met. In other words, the analysis may be carried out.
* The presence of multicollinearity has been checked and the condition is not met. In other words, the analysis may not be carried out.
","schoice","Assumptions","Interpreting output","SPSS","English","Statistical Literacy"
"22",21,"Assumptions/uu-assumptions-202-nl","uu-assumptions-202-nl","Om verder te kijken naar de voorwaarden voor de regressieanalyse is onderstaande tabel uitgedraaid. 
![](uu-assumptions-202-nl-tabel.jpg)
Welke conclusie kan getrokken worden op basis van de omcirkelde gegevens?
Answerlist
----------
* Er is gekeken of er sprake is van uitschieters in de Y-richting, er is niet voldaan aan de voorwaarde. Met andere woorden: De analyse mag niet uitgevoerd worden.
* Er is gekeken of er sprake is van uitschieters in de X-richting, er is voldaan aan de voorwaarde. Met andere woorden: De analyse mag wel uitgevoerd worden.
* Er is gekeken of er sprake is van uitschieters in het XY-vlak, er is voldaan aan de voorwaarde. Met andere woorden: De analyse mag wel uitgevoerd worden.
* Er is gekeken of er sprake is van multicollineariteit, er is niet voldaan aan de voorwaarde. Met andere woorden: De analyse mag niet uitgevoerd worden.
","schoice","Assumptions","Interpreting output","SPSS","Dutch","Statistical Literacy"
"23",22,"Assumptions/uu-assumptions-203-nl","uu-assumptions-203-nl","Welke assumptie(s) kan je checken met een spreidingsdiagram (scatter plot van de X en Y variabelen)?
Answerlist
----------
* Lineariteit
* Outliers
* Homoscedasticiteit
* Al het bovenstaande
","schoice","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"24",23,"Assumptions/uu-Assumptions-800-nl","uu-Assumptions-800-nl","  
Welke van de twee onderstaande assumpties hoort/ horen bij de t-toets voor herhaalde metingen?
I. De observaties op tijdstip 1 zijn onafhankelijk van de observaties op tijdstip 2.
II. De verschilscores zijn normaalverdeeld.
  
Answerlist
----------
* Assumptie I wel, assumptie II niet. 
* Assumptie I niet, assumptie II wel. 
* Beide assumpties horen erbij. 
* Geen van beide assumpties hoort erbij. 
","schoice","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"25",24,"Assumptions/uu-communalities-006-nl","uu-communalities-006-nl","Een onderzoek naar internaliserende en externaliserende probleemgedragingen (X1 tot en met X5) bij plattelandsjongeren resulteerde in de volgende correlatiematrix:
![](uu-Communalities-006-nl-tabel.jpg)
De communaliteit h2 van variabele X5 (PSYCHOSOMATISCH) is gelijk aan .61. 
Van welke van hier onder genoemde probleemgedragingen is de verklaarde variantie van de twee-factoroplossing hoger?
Answerlist
----------
* X1 criminaliteit
* X2 vandalisme
* X3 depressie
* X4 eetstoornissen
","schoice","Factor analysis/Communalities","Interpreting output",NA,"Dutch","Statistical Literacy"
"26",25,"Assumptions/uu-homoscedasticity-008-nl","uu-homoscedasticity-008-nl","Wat is geen aanname bij multipele lineaire regressie?
Answerlist
----------
* Onafhankelijke observaties
* Hetereoscedasticiteit
* Normaal verdeelde errors
* Lineaire relaties tussen de X-en en Y
","schoice","Assumptions/Homoscedasticity","Conceptual",NA,"Dutch","Statistical Literacy"
"27",26,"Assumptions/uu-homoscedasticity-020-nl","uu-homoscedasticity-020-nl","Er is sprake van heteroscedasticiteit als…
Answerlist
----------
* … de verklarende variabelen onderling hoog gecorreleerd zijn
* … de meetfouten (‘errors’) niet normaal verdeeld zijn
* … de relatie tussen minimaal 1 van de X-variabelen en de Y-variabele niet-lineair is
* … de variantie van de meetfouten (‘errors’) niet constant is over de scores van de X-variabele(n)
","schoice","Assumptions/Homoscedasticity","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"28",27,"Assumptions/uu-Homoscedasticity-021-nl","uu-Homoscedasticity-021-nl","Er is sprake van heteroscedasticiteit als…
Answerlist
----------
* De verklarende variabelen onderling hoog gecorreleerd zijn.
* De meetfouten (‘errors’) niet normaal verdeeld zijn.
* De relatie tussen minimaal 1 van de X-variabelen en de Y-variabele niet-lineair is.
* De variantie van de meetfouten (‘errors’) niet constant is over de X-variabele(n).
","schoice","Assumptions/Homoscedasticity","Conceptual","SPSS","Dutch","Statistical Literacy"
"29",28,"Assumptions/uu-Homoscedasticity-022-nl","uu-Homoscedasticity-022-nl","Binnen een MANOVA houdt homoscedasticiteit in dat er:
Answerlist
----------
* sprake is van homogene regressielijnen.
* sprake is van een lineaire relatie tussen beide afhankelijke variabelen.
* enkel sprake is van gelijke varianties tussen groepen.
* sprake is van gelijke variantie-covariantiematrices
","schoice","Assumptions/Homoscedasticity","Conceptual",NA,"Dutch","Statistical Literacy"
"30",29,"Assumptions/uu-Homoscedasticity-023-nl","uu-Homoscedasticity-023-nl","Een van de voorwaarden van een regressieanalyse gaat over “homoscedasticiteit”. Welke grafiek kun je het beste gebruiken om deze voorwaarde te controleren?
Answerlist
----------
* een spreidingsdiagram met de predictoren op de X-as en nurse stress scores op de Y-as
* een spreidingsdiagram met de residuen op de X-as en nurse stress scores op de Y-as
* een spreidingsdiagram met de residuen op de X-as en de nurse stress scores op de Y-as
* een spreidingsdiagram met gestandaardiseerdevoorspeldenurse stress scores op de X-as en de gestandaardiseerde residuen op de Y-as
","schoice","Assumptions/Homoscedasticity","Performing analysis",NA,"Dutch","Statistical Literacy"
"31",30,"Assumptions/uu-Homoscedasticity-024-nl","uu-Homoscedasticity-024-nl","Er is sprake van heteroscedasticiteit als…
Answerlist
----------
* De verklarende variabelen onderling hoog gecorreleerd zijn.
* De meetfouten (‘errors’) niet normaal verdeeld zijn.
* De relatie tussen minimaal 1 van de X-variabelen en de Y-variabele niet-lineair is.
* De variantie van de meetfouten (‘errors’) niet constant is over de X-variabele(n).
","schoice","Assumptions/Homoscedasticity","Conceptual",NA,"Dutch","Statistical Literacy"
"32",31,"Assumptions/uu-Homoscedasticity-025-nl","uu-Homoscedasticity-025-nl","  
Er is sprake van heteroscedasticiteit als…
Answerlist
----------
* … de verklarende variabelen onderling hoog gecorreleerd zijn
* … de meetfouten (‘errors’) niet normaal verdeeld zijn
* … de relatie tussen minimaal 1 van de X-variabelen en de Y-variabele niet-lineair is
* … de variantie van de meetfouten (‘errors’) niet constant is over de scores van de X-variabele(n) 
","schoice","Assumptions/Homoscedasticity","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"33",32,"Assumptions/uu-Homoscedasticity-800-nl","uu-Homoscedasticity-800-nl","  
Een van de voorwaarden van een regressieanalyse gaat over “homoscedasticiteit”. Welke grafiek moeten we gebruiken om deze voorwaarde te controleren? 

Answerlist
----------
* een spreidingsdiagram met de predictoren op de X-as en de afhankelijke variabele op de Y-as
* een spreidingsdiagram met de residuen op de X-as en afhankelijke variabele  op de Y-as
* een spreidingsdiagram met de residuen op de X-as en de voorspelde waarden op de Y-as 
* een spreidingsdiagram met de voorspelde waarden op de X-as en de residuen op de Y-as
","schoice","Assumptions/Homoscedasticity","Coceptual",NA,"Dutch","Statistical Literacy"
"34",33,"Assumptions/uu-Kolmogorov-Smirnov-801-en","uu-Kolmogorov-Smirnov-801-en","  
A friend of yours knows you are taking a statistics class and wants to ask you a question about his thesis. He is using multiple linear regression and calculates the Kolmogorov-Smirnov test. The test gives a p-value of $.054$ and your friend is unsure if he has violated the homoscedasticity assumption. What advice should you give your friend if $\alpha =.05$ is used?
  
Answerlist
----------
* Homoscedasticity is upheld because the p-value is greater than .05.
* Homoscedasticity is violated because the p-value is greater than .05.
* There is some evidence that homoscedasticity may be violated, but it is important to know the sample size before drawing a definitive conclusion.
* You cannot help your friend because this test does not address the homoscedasticity assumption.
","schoice","Assumptions/Normality/Kolmogorov-Smirnov","Conceptual",NA,"English","Statistical Literacy"
"35",34,"Assumptions/uu-levene's-test-001-nl","uu-levene's-test-001-nl","Een groep onderzoekers is geïnteresseerd in de verschillen in hartslag in angstsituaties, tussen mensen met een fobie en mensen zonder fobie. Ze willen een covariantie-analyse uitvoeren waarbij ze controleren voor hartslag in rust. Ze krijgen onder andere de volgende output:
![](uu-Levenes-test-001-nl-tabel.jpg)
Answerlist
----------
* Ja, want p = .324
* Ja, want p = .218
* Nee, want p = .324
* Nee, want p = .218
","schoice","Assumptions/Homogeneity of variance/Levene's test","Interpreting output","SPSS","Dutch","Statistical Literacy"
