"","id","folder","name","question","Section","Type","Program","Language","Level"
"11",10,"Assumptions/eur-assumptions-201-en","eur-assumptions-201-en","In a one-way repeated measures ANOVA, a researcher needs to test, amongst other assumptions, the sphericity assumption. Consider the following statements about the sphericity assumption and answer the subsequent question. 
1. This assumption does not apply when the within-subjects factor only has two levels. 
2. When this assumption is severely violated, a researcher can use a repeated-measures 
multivariate test (MANOVA) as an alternative to the uncorrected F-test. 
Which statement is true?
Answerlist
----------
* both statements are true
* only statement 1 is true
* only statement 2 is true
* both statements are false
","Assumptions/Sphericity/Mauchly's test, Inferential Statistics/Parametric Techniques/ANOVA/Oneway repeated measures ANOVA","Conceptual",NA,"English","Statistical Literacy"
"12",12,"Assumptions/uu-assumptions-003-nl","uu-assumptions-003-nl","Om te kijken of er in een multipele regressie-analyse sprake is van uitschieters in de x-ruimte moet je kijken naar
Answerlist
----------
* De Mahalanobis distance
* De Cook's distance
* De normaliteit van de verdeling van de afhankelijke variabele
* Geen van de bovenstaande antwoorden is correct
","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"13",13,"Assumptions/uu-assumptions-004-nl","uu-assumptions-004-nl","Welke van de onderstaande assumpties speelt GEEN rol bij een herhaalde-metingen analyse met één within-factor en één between-factor?
Answerlist
----------
* Homogeniteit van varianties
* Homogeniteit van regressielijnen
* Normaal verdeelde residuen
* Sphericiteit
","Assumptions","Performing analysis",NA,"Dutch","Statistical Literacy"
"14",14,"Assumptions/uu-assumptions-005-nl","uu-assumptions-005-nl","Waar moet je bij een multipele regressie-analyse naar kijken, om na te gaan of er sprake is van uitschieters in de XY-ruimte?
Answerlist
----------
* Naar de Mahalanobis distance
* Naar de Cook's distance
* Naar de normaliteit van de verdeling van de afhankelijke variabele
* Geen van de bovenstaande antwoorden is juist
","Assumptions","Performing analysis",NA,"Dutch","Statistical Literacy"
"15",15,"Assumptions/uu-assumptions-009-nl","uu-assumptions-009-nl","Stel we hebben een scatterplot van variabele X en variabele Y. De scatterplot bevat een outlier. De outlier heeft grote invloed op de hellingshoek van de regressielijn, met andere woorden, de regressielijn verandert als de outlier wordt verwijderd. Kies het beste antwoord.
Answerlist
----------
* De outlier mag niet verwijderd worden uit de regressie-analyse
* De outlier mag wel verwijderd worden uit de regressie-analyse, maar dit dient te worden gerapporteerd
* De Mahalanobiswaarde van de outlier moet in het manuscript worden gerapporteerd
* Meerdere antwoorden zijn goed
","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"16",17,"Assumptions/uu-assumptions-013-nl","uu-assumptions-013-nl","Welke van de onderstaande situaties is geen assumptie voor een correcte interpretatie van de resultaten van een multipele lineaire regressieanalyse?
Answerlist
----------
* De observaties die zijn gebruikt voor het verzamelen van de onderzoeksgegevens (variabelen) zijn afhankelijk van elkaar.
* De spreiding van de geobserveerde scores van de afhankelijke variabele Y rond de best passende regressielijn is ongeveer gelijk verdeeld voor de verschillende waarden van de X-en.
* De voorspellingsfouten zijn bij toepassing van het regressiemodel normaalverdeeld.
* De statistische samenhang tussen de onafhankelijke variabelen (X-en) in het model is niet te sterk.
","Assumptions","Performing analysis",NA,"Dutch","Statistical Literacy"
"17",18,"Assumptions/uu-assumptions-014-nl","uu-assumptions-014-nl","Wat is geen assumptie bij multipele lineaire regressie?
Answerlist
----------
* Afhankelijke observaties
* Homoscedasticiteit
* Normaalverdeelde errors
* Lineaire relaties tussen de X-en en Y
","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"18",19,"Assumptions/uu-assumptions-200-nl","uu-assumptions-200-nl","Hamminga et al. willen een lineaire regressieanalyse uitvoeren. Zij gaan ervan uit dat er een steekproef is getrokken uit een populatie waarin X en Y bivariaat normaal (gelijktijdig normale verdeling voor X en Y) verdeeld zijn.
Welke van onderstaande eigenschappen hoeft er niet te gelden?
Answerlist
----------
* De y-doorsneden per x-waarde zijn normaalverdeeld
* De y-doorsneden per x-waarde zijn homoscedastisch
* Y hangt lineair af van X
* De y-doorsneden per x-waarde bevatten alle evenveel scores
","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"19",20,"Assumptions/uu-assumptions-202-en","uu-assumptions-202-en","To assess the assumptions for a regression analysis the table below is used.
![](uu-assumptions-202-en-tabel.jpg)
Answerlist
----------
* The presence of outliers in the Y-space has been checked and the condition is not met. In other words, the analysis may not be carried out.
* The presence of outliers in the X-space has been checked and the condition has been met. In other words, the analysis may be carried out.
* The presence of outliers in the XY-space has been checked and the condition is met. In other words, the analysis may be carried out.
* The presence of multicollinearity has been checked and the condition is not met. In other words, the analysis may not be carried out.
","Assumptions","Interpreting output","SPSS","English","Statistical Literacy"
"20",21,"Assumptions/uu-assumptions-202-nl","uu-assumptions-202-nl","Om verder te kijken naar de voorwaarden voor de regressieanalyse is onderstaande tabel uitgedraaid. 
![](uu-assumptions-202-nl-tabel.jpg)
Welke conclusie kan getrokken worden op basis van de omcirkelde gegevens?
Answerlist
----------
* Er is gekeken of er sprake is van uitschieters in de Y-richting, er is niet voldaan aan de voorwaarde. Met andere woorden: De analyse mag niet uitgevoerd worden.
* Er is gekeken of er sprake is van uitschieters in de X-richting, er is voldaan aan de voorwaarde. Met andere woorden: De analyse mag wel uitgevoerd worden.
* Er is gekeken of er sprake is van uitschieters in het XY-vlak, er is voldaan aan de voorwaarde. Met andere woorden: De analyse mag wel uitgevoerd worden.
* Er is gekeken of er sprake is van multicollineariteit, er is niet voldaan aan de voorwaarde. Met andere woorden: De analyse mag niet uitgevoerd worden.
","Assumptions","Interpreting output","SPSS","Dutch","Statistical Literacy"
"21",22,"Assumptions/uu-assumptions-203-nl","uu-assumptions-203-nl","Welke assumptie(s) kan je checken met een spreidingsdiagram (scatter plot van de X en Y variabelen)?
Answerlist
----------
* Lineariteit
* Outliers
* Homoscedasticiteit
* Al het bovenstaande
","Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"22",25,"Assumptions/uu-homoscedasticity-008-nl","uu-homoscedasticity-008-nl","Wat is geen aanname bij multipele lineaire regressie?
Answerlist
----------
* Onafhankelijke observaties
* Hetereoscedasticiteit
* Normaal verdeelde errors
* Lineaire relaties tussen de X-en en Y
","Assumptions/Homoscedasticity","Conceptual",NA,"Dutch","Statistical Literacy"
"23",26,"Assumptions/uu-homoscedasticity-020-nl","uu-homoscedasticity-020-nl","Er is sprake van heteroscedasticiteit als…
Answerlist
----------
* … de verklarende variabelen onderling hoog gecorreleerd zijn
* … de meetfouten (‘errors’) niet normaal verdeeld zijn
* … de relatie tussen minimaal 1 van de X-variabelen en de Y-variabele niet-lineair is
* … de variantie van de meetfouten (‘errors’) niet constant is over de scores van de X-variabele(n)
","Assumptions/Homoscedasticity","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"24",57,"Assumptions/uu-vif-001-nl","uu-vif-001-nl","Een andere onderzoeker is ook geïnteresseerd in het stress-niveau van verpleegkundigen maar heeft andere hypotheses. 
In onderstaande tabel staat de output van een regressieanalyse behorend bij de vraag of stress bij verpleegkundigen voorspeld kan worden door de variabelen leeftijd, ervaring (in jaren) en geslacht.
De onderzoeker kijkt naar de waarde van de Tolerance om een uitspraak te kunnen doen over mogelijke collineariteit van de variabelen. 
Welke uitspraak is correct gezien de uitkomsten in de onderstaande tabel? 

![](uu-VIF-001-nl-tabel.jpg)
I. De variabele nurse gender moet uit het regressiemodel worden verwijderd (Tolerance = .998).
II. De variabelen nurse experience en age_nurses moeten allebei uit het regressiemodel worden verwijderd (Tolerance van beide = .072).
Answerlist
----------
* Beide uitspraken zijn correct
* Alleen uitspraak I is correct
* Alleen uitspraak II is correct
* Geen van beide uitspraken is correct
","Assumptions/Multicolinearity/VIF","Interpreting output","SPSS","Dutch","Statistical Literacy"
"25",59,"Assumptions/vufgb-assumptions-001-en","vufgb-assumptions-001-en","
We want to check assumptions of a two-way ANOVA. We do so by making a boxplot in each of the cells (*g* x *h*), see below. 
![](vufgb-assumptions-001-en.png)
Which assumption(s) seem(s) to be violated?
  ","Assumptions, Assumptions/Homogeneity of variance, Assumptions/Normality","Conceptual, Interpreting graph",NA,"English","Statistical Thinking"
"26",60,"Assumptions/vufgb-assumptions-001-nl","vufgb-assumptions-001-nl","
We willen de assumpties van een tweewegs-ANOVA checken. Zodoende maken we een boxplot in elk van de cellen (*g* x *h*), zie hieronder.
![](vufgb-assumptions-001-nl-graph-01.png)
Welke assumptie(s) lijkt/lijken te worden geschonden?
  ","Assumptions, Assumptions/Homogeneity of variance, Assumptions/Normality","Conceptual, Interpreting graph",NA,"Dutch","Statistical Thinking"
"27",61,"Assumptions/vufgb-assumptions-002-en","vufgb-assumptions-002-en","  
Provided are two residual plots. Complete the following sentence. In plot a) the assumption of ____ is violated and in plot b) the assumption of ____ is violated.
![](vufgb-assumptions-002-en-graph-01.png) 
  
Answerlist
----------
* Linearity ;  Normality.
* Linearity; Homogeneity.
* Homogeneity ; Linearity.
* Normality ; Linearity.
","Assumptions/Linearity, Assumptions/Homoscedasticity","Interpreting graph",NA,"English","Statistical Reasoning"
"28",62,"Assumptions/vufgb-assumptions-002-nl","vufgb-assumptions-002-nl","  
Gegeven zijn twee residuenplots. Vul aan. Bij plot a) wordt de assumptie van ____ geschonden en bij plot b) de assumptie van ____.
![](vufgb-assumptions-002-nl-graph-01.png) 
  
Answerlist
----------
* Lineariteit ;  Normaliteit.
* Lineariteit ; Homogeniteit.
* Homogeniteit ; Lineariteit.
* Normaliteit ; Lineariteit.
","Assumptions/Linearity, Assumptions/Homoscedasticity","Interpreting graph",NA,"Dutch","Statistical Reasoning"
"29",63,"Assumptions/vufgb-assumptions-003-nl","vufgb-assumptions-003-nl","
Wat is **geen** assumptie van zowel het ordinale als multinomiale logistische regressiemodel?
  
Answerlist
----------
* Onafhankelijke waarnemingen.
* Geen over-of onderfitting.
* De categorieën van de *Y*-variabele sluiten elkaar uit.
* De odds veranderen niet als functie van de *X*-variabele.
","Assumptions, Inferential Statistics/Regression/Multinomial logistic regression","Conceptual",NA,"Dutch","Statistical Literacy"
"30",64,"Assumptions/vufgb-epsilon-001-nl","vufgb-epsilon-001-nl","  
Een herhaalde metingen ANOVA wordt uitgevoerd op een dataset met 5 tijdstippen.
Bereken de minimale waarde van Epsilon (‘Lower bound’).
  
Answerlist
----------
* 0.20
* 0.25
* 0.50
* 0.75
","Assumptions/Sphericity/Epsilon, Inferential Statistics/Parametric Techniques/ANOVA/Oneway repeated measures ANOVA","Calculation",NA,"Dutch","Statistical Literacy"
"31",65,"Assumptions/vufgb-homogeneityofvariance-001-en","vufgb-homogeneityofvariance-001-en","  The figure below depicts 3 population distributions. 
![](vufgb-homogeneityofvariance-001-en.png)
Which assumption of ANOVA with one factor (or: ""group"") is violated here?
  ","Assumptions/Homogeneity of variance, Distributions/Continuous/Normal, Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual, Interpreting graph",NA,"English","Statistical Thinking"
"32",66,"Assumptions/vufgb-homogeneityofvariance-001-nl","vufgb-homogeneityofvariance-001-nl","  Onderstaande figuur geeft 3 populatieverdelingen weer.
![](vufgb-homogeneityofvariance-001-nl.png)
Welke assumptie van ANOVA met $\grave{e}\grave{e}n$ factor (of: ""Groep"") wordt hier geschonden?
  ","Assumptions/Homogeneity of variance, Distributions/Continuous/Normal, Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual, Interpreting graph",NA,"Dutch","Statistical Thinking"
"33",67,"Assumptions/vufgb-homogeneityofvariance-002-en","vufgb-homogeneityofvariance-002-en","
What is meant with the ANCOVA assumption *homogeneity of regression slopes*?
  
Answerlist
----------
* The variance of Y is equal for all levels of the covariate X. 
* Both variable Y and covariate X are normally distributed. 
* The mean value of Y is equal for all groups across all levels of covariate X.
* The relationship between variable Y and covariate X is equal for all groups. 
","Assumptions/Homogeneity of variance, Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Conceptual",NA,"English","Statistical Literacy"
"34",68,"Assumptions/vufgb-homogeneityofvariance-002-nl","vufgb-homogeneityofvariance-002-nl","
Een assumptie van het meervoudige lineaire regressiemodel is homogeniteit van varianties. Wat houdt deze assumptie in?
  
Answerlist
----------
* Dat de marginale variantie hetzelfde is voor elke waarde van x.
* Dat de marginale variantie hetzelfde is voor elke waarde van $\hat{y}$.
* Dat de conditionele variantie hetzelfde is voor elke waarde van x.
* Dat de conditionele variantie hetzelfde is voor elke waarde van $\hat{y}$.
","Assumptions/Homogeneity of variance","Conceptual",NA,"Dutch","Statistical Literacy"
"35",69,"Assumptions/vufgb-homogeneityofvariance-003-en","vufgb-homogeneityofvariance-003-en","
See below some data of a study into abstract reasoning in three different groups. What can we deduce from these data?
Complete the following sentence. 
The ... of the three groups are significantly different, the assumption of ... is violated.
![](vufgb-homogeneityofvariance-003-en-table01.jpg)
  
Answerlist
----------
* means; normality
* means; independent observations
* variances; homogeneity
* variances; multicollinearity
","Assumptions/Homogeneity of variance","Interpreting output, Conceptual",NA,"Dutch","Statistical Literacy"
"36",70,"Assumptions/vufgb-homogeneityofvariance-003-nl","vufgb-homogeneityofvariance-003-nl","
Wat wordt er bij de aannames van een ANCOVA bedoeld met *homogeneity of regression slopes*?
  
Answerlist
----------
* De variantie van Y is gelijk voor alle niveaus van de covariaat X.
* Zowel de variabele Y als de covariaat X zijn normaal verdeeld.
* De gemiddelde waarde van Y is gelijk voor alle groepen op alle niveaus van covariaat X.
* Het verband tussen variabele Y en de covariaat X is gelijk voor alle groepen.
","Assumptions/Homogeneity of variance, Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Conceptual",NA,"Dutch","Statistical Literacy"
"37",71,"Assumptions/vufgb-homogeneityofvariance-004-nl","vufgb-homogeneityofvariance-004-nl","  
Wat is de juiste omschrijving van de homogeniteitsassumptie in een variantieanalyse?
  
Answerlist
----------
* De residuen zijn normaal verdeeld in elke groep.
* De spreiding van de residuen is gelijk in elke groep.
* De spreiding van de factor hangt lineair samen met de spreiding van *y*.
* De residuen hebben een gemiddelde van 0 en standaarddeviatie van 1.
","Assumptions/Homogeneity of variance","Conceptual",NA,"Dutch","Statistical Literacy"
